num_date_time,건물번호,일시,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전력소비량(kWh)
97_20220829 12,97,20220829 12,26.8,0.0,6.2,77.0,,,
97_20220829 13,97,20220829 13,27.4,0.0,6.5,76.0,,,
97_20220829 14,97,20220829 14,27.1,0.0,6.3,78.0,,,
97_20220829 15,97,20220829 15,27.2,0.0,5.9,78.0,,,
97_20220829 16,97,20220829 16,27.6,0.0,5.5,78.0,,,
97_20220829 17,97,20220829 17,26.8,0.0,4.1,83.0,,,
97_20220829 18,97,20220829 18,27.8,0.0,3.3,76.0,,,
97_20220829 19,97,20220829 19,27.3,0.0,3.4,80.0,,,
97_20220829 20,97,20220829 20,26.5,0.0,3.1,85.0,,,
97_20220829 21,97,20220829 21,26.8,0.0,2.2,78.0,,,
97_20220829 22,97,20220829 22,26.7,0.0,1.7,81.0,,,
97_20220829 23,97,20220829 23,26.5,0.0,1.5,74.0,,,
97_20220830 00,97,20220830 00,25.8,0.0,2.2,71.0,,,
97_20220830 01,97,20220830 01,25.4,0.0,1.9,73.0,,,
97_20220830 02,97,20220830 02,25.1,0.0,2.3,64.0,,,
97_20220830 03,97,20220830 03,24.7,0.0,1.6,61.0,,,
97_20220830 04,97,20220830 04,24.4,0.0,1.9,59.0,,,
97_20220830 05,97,20220830 05,24.4,0.0,2.1,61.0,,,
97_20220830 06,97,20220830 06,24.4,0.0,2.2,64.0,,,
97_20220830 07,97,20220830 07,25.1,0.0,1.6,67.0,,,
97_20220830 08,97,20220830 08,27.3,0.0,1.6,69.0,,,
97_20220830 09,97,20220830 09,29.5,0.0,1.5,67.0,,,
97_20220830 10,97,20220830 10,31.1,0.0,2.2,62.0,,,
97_20220830 11,97,20220830 11,31.9,0.0,3.0,67.0,,,
97_20220830 12,97,20220830 12,32.3,0.0,3.3,70.0,,,
97_20220830 13,97,20220830 13,31.4,0.0,4.5,75.0,,,
97_20220830 14,97,20220830 14,30.1,0.0,3.9,82.0,,,
97_20220830 15,97,20220830 15,30.0,0.0,3.9,80.0,,,
97_20220830 16,97,20220830 16,30.7,0.0,3.2,59.0,,,
97_20220830 17,97,20220830 17,30.1,0.0,4.9,65.0,,,
97_20220830 18,97,20220830 18,29.7,0.0,2.5,71.0,,,
97_20220830 19,97,20220830 19,28.5,0.0,3.2,75.0,,,
97_20220830 20,97,20220830 20,28.3,0.0,2.5,64.0,,,
97_20220830 21,97,20220830 21,28.3,0.0,1.6,72.0,,,
97_20220830 22,97,20220830 22,27.7,0.0,0.8,69.0,,,
97_20220830 23,97,20220830 23,27.7,0.0,2.1,62.0,,,
97_20220831 00,97,20220831 00,27.0,0.0,2.1,67.0,,,
97_20220831 01,97,20220831 01,28.0,0.0,5.0,75.0,,,
97_20220831 02,97,20220831 02,28.0,0.0,3.2,79.0,,,
97_20220831 03,97,20220831 03,26.4,0.0,3.0,94.0,,,
97_20220831 04,97,20220831 04,25.5,0.3,3.4,96.0,,,
97_20220831 05,97,20220831 05,24.5,0.8,2.2,98.0,,,
97_20220831 06,97,20220831 06,24.5,0.1,2.4,94.0,,,
97_20220831 07,97,20220831 07,24.8,0.0,2.5,92.0,,,
97_20220831 08,97,20220831 08,25.3,0.0,3.1,89.0,,,
97_20220831 09,97,20220831 09,26.5,0.0,3.2,80.0,,,
97_20220831 10,97,20220831 10,27.9,0.0,3.6,70.0,,,
97_20220831 11,97,20220831 11,27.7,0.0,3.6,70.0,,,
97_20220831 12,97,20220831 12,26.9,0.0,2.9,75.0,,,
97_20220831 13,97,20220831 13,27.8,0.0,3.8,72.0,,,
97_20220831 14,97,20220831 14,28.9,0.0,3.3,67.0,,,
97_20220831 15,97,20220831 15,27.3,0.0,3.0,72.0,,,
97_20220831 16,97,20220831 16,27.2,0.0,3.2,71.0,,,
97_20220831 17,97,20220831 17,26.6,0.0,2.2,72.0,,,
97_20220831 18,97,20220831 18,26.2,0.0,3.3,74.0,,,
97_20220831 19,97,20220831 19,25.5,0.0,2.8,74.0,,,
97_20220831 20,97,20220831 20,25.4,0.0,2.2,74.0,,,
97_20220831 21,97,20220831 21,25.1,0.0,3.4,76.0,,,
97_20220831 22,97,20220831 22,24.8,0.0,3.2,77.0,,,
97_20220831 23,97,20220831 23,24.4,0.0,2.7,79.0,,,
98_20220824 00,98,20220824 00,21.7,0.1,1.7,97.0,,,534.78
98_20220824 01,98,20220824 01,21.3,16.6,2.0,97.0,,,517.86
98_20220824 02,98,20220824 02,21.4,7.7,2.3,97.0,,,506.7
98_20220824 03,98,20220824 03,21.6,3.7,1.6,97.0,,,495.54
98_20220824 04,98,20220824 04,21.8,2.4,2.0,97.0,,,642.06
98_20220824 05,98,20220824 05,21.9,1.1,1.4,97.0,,,676.44
98_20220824 06,98,20220824 06,22.3,0.1,1.4,97.0,0.0,,751.5
98_20220824 07,98,20220824 07,21.9,3.4,2.6,97.0,0.0,,1030.5
98_20220824 08,98,20220824 08,21.4,3.0,2.2,97.0,0.0,,1110.42
98_20220824 09,98,20220824 09,21.5,0.2,1.7,97.0,0.0,,1262.34
98_20220824 10,98,20220824 10,21.7,0.0,2.8,93.0,0.0,,1370.16
98_20220824 11,98,20220824 11,22.2,,2.6,80.0,0.0,,1354.86
98_20220824 12,98,20220824 12,22.1,,3.3,81.0,0.0,,1323.9
98_20220824 13,98,20220824 13,22.6,,3.2,79.0,0.0,,1327.5
98_20220824 14,98,20220824 14,22.3,,3.3,75.0,0.0,,1296.9
98_20220824 15,98,20220824 15,21.8,,2.7,79.0,0.0,,1194.84
98_20220824 16,98,20220824 16,21.7,,2.1,83.0,0.0,,1215.36
98_20220824 17,98,20220824 17,22.0,,1.4,80.0,0.0,,1214.46
98_20220824 18,98,20220824 18,21.7,,1.4,85.0,0.0,,1122.66
98_20220824 19,98,20220824 19,21.6,,2.6,79.0,0.0,,1107.0
98_20220824 20,98,20220824 20,21.2,,1.2,84.0,0.0,,1053.18
98_20220824 21,98,20220824 21,21.3,,1.4,84.0,,,971.82
98_20220824 22,98,20220824 22,21.0,,1.1,86.0,,,815.94
98_20220824 23,98,20220824 23,21.0,,1.0,86.0,,,632.34
98_20220825 00,98,20220825 00,20.9,0.0,1.0,89.0,,,
98_20220825 01,98,20220825 01,20.7,0.0,0.4,91.0,,,
98_20220825 02,98,20220825 02,20.5,0.0,0.8,93.0,,,
98_20220825 03,98,20220825 03,19.9,0.0,0.9,96.0,,,
98_20220825 04,98,20220825 04,19.4,0.0,1.0,97.0,,,
98_20220825 05,98,20220825 05,19.3,0.0,0.8,97.0,,,
98_20220825 06,98,20220825 06,19.1,0.0,0.8,97.0,,,
98_20220825 07,98,20220825 07,20.4,0.0,0.4,96.0,,,
98_20220825 08,98,20220825 08,21.3,0.0,0.6,92.0,,,
98_20220825 09,98,20220825 09,23.6,0.0,0.7,83.0,,,
98_20220825 10,98,20220825 10,24.5,0.0,1.5,73.0,,,
98_20220825 11,98,20220825 11,27.0,0.0,1.0,67.0,,,
98_20220825 12,98,20220825 12,28.0,0.0,1.6,63.0,,,
98_20220825 13,98,20220825 13,28.2,0.0,1.7,57.0,,,
98_20220825 14,98,20220825 14,28.9,0.0,1.4,61.0,,,
98_20220825 15,98,20220825 15,28.2,0.0,1.6,64.0,,,
98_20220825 16,98,20220825 16,27.8,0.0,1.5,64.0,,,
98_20220825 17,98,20220825 17,26.6,0.0,1.6,67.0,,,
98_20220825 18,98,20220825 18,26.1,0.0,1.3,65.0,,,
98_20220825 19,98,20220825 19,25.7,0.0,0.7,69.0,,,
98_20220825 20,98,20220825 20,24.5,0.0,0.7,76.0,,,
98_20220825 21,98,20220825 21,24.1,0.0,2.0,79.0,,,
98_20220825 22,98,20220825 22,24.2,0.0,0.8,80.0,,,
98_20220825 23,98,20220825 23,23.8,0.0,0.9,83.0,,,
98_20220826 00,98,20220826 00,23.6,0.0,1.8,82.0,,,
98_20220826 01,98,20220826 01,22.8,0.3,2.0,90.0,,,
98_20220826 02,98,20220826 02,22.6,0.0,2.1,90.0,,,
98_20220826 03,98,20220826 03,22.4,0.0,2.3,78.0,,,
98_20220826 04,98,20220826 04,22.3,0.0,2.3,65.0,,,
98_20220826 05,98,20220826 05,21.9,0.0,1.5,68.0,,,
98_20220826 06,98,20220826 06,21.3,0.0,1.5,71.0,,,
98_20220826 07,98,20220826 07,21.6,0.0,1.4,67.0,,,
98_20220826 08,98,20220826 08,22.1,0.0,0.5,69.0,,,
98_20220826 09,98,20220826 09,22.7,0.0,2.4,68.0,,,
98_20220826 10,98,20220826 10,25.1,0.0,2.4,64.0,,,
98_20220826 11,98,20220826 11,26.2,0.0,2.2,50.0,,,
98_20220826 12,98,20220826 12,27.8,0.0,1.2,50.0,,,
98_20220826 13,98,20220826 13,27.7,0.0,2.5,47.0,,,
98_20220826 14,98,20220826 14,27.1,0.0,2.1,48.0,,,
98_20220826 15,98,20220826 15,26.7,0.0,2.8,52.0,,,
98_20220826 16,98,20220826 16,27.3,0.0,1.5,48.0,,,
98_20220826 17,98,20220826 17,26.9,0.0,1.4,52.0,,,
98_20220826 18,98,20220826 18,25.4,0.0,0.9,56.0,,,
98_20220826 19,98,20220826 19,24.7,0.0,1.4,58.0,,,
98_20220826 20,98,20220826 20,22.9,0.0,1.1,71.0,,,
98_20220826 21,98,20220826 21,22.1,0.0,0.7,77.0,,,
98_20220826 22,98,20220826 22,21.3,0.0,0.0,82.0,,,
98_20220826 23,98,20220826 23,22.2,0.0,1.9,76.0,,,
98_20220827 00,98,20220827 00,21.7,0.0,1.3,82.0,,,
98_20220827 01,98,20220827 01,20.2,0.0,0.1,88.0,,,
98_20220827 02,98,20220827 02,20.1,0.0,2.1,88.0,,,
98_20220827 03,98,20220827 03,20.0,0.0,1.1,88.0,,,
98_20220827 04,98,20220827 04,20.4,0.0,2.5,86.0,,,
98_20220827 05,98,20220827 05,20.2,0.0,1.8,86.0,,,
98_20220827 06,98,20220827 06,20.1,0.0,1.1,83.0,,,
98_20220827 07,98,20220827 07,22.2,0.0,1.2,73.0,,,
98_20220827 08,98,20220827 08,22.3,0.0,0.4,78.0,,,
98_20220827 09,98,20220827 09,22.3,0.0,1.5,75.0,,,
98_20220827 10,98,20220827 10,23.5,0.0,1.2,69.0,,,
98_20220827 11,98,20220827 11,24.5,0.0,1.6,60.0,,,
98_20220827 12,98,20220827 12,26.0,0.0,1.4,54.0,,,
98_20220827 13,98,20220827 13,25.9,0.0,2.0,54.0,,,
98_20220827 14,98,20220827 14,27.4,0.0,2.5,46.0,,,
98_20220827 15,98,20220827 15,26.7,0.0,2.6,43.0,,,
98_20220827 16,98,20220827 16,27.5,0.0,1.3,45.0,,,
98_20220827 17,98,20220827 17,26.6,0.0,2.0,50.0,,,
98_20220827 18,98,20220827 18,25.5,0.0,2.0,41.0,,,
98_20220827 19,98,20220827 19,22.9,0.0,1.3,41.0,,,
98_20220827 20,98,20220827 20,21.3,0.0,2.2,67.0,,,
98_20220827 21,98,20220827 21,20.5,0.0,1.8,73.0,,,
98_20220827 22,98,20220827 22,19.8,0.0,2.0,77.0,,,
98_20220827 23,98,20220827 23,19.2,0.0,2.4,77.0,,,
98_20220828 00,98,20220828 00,18.9,0.0,2.5,77.0,,,
98_20220828 01,98,20220828 01,18.4,0.0,2.5,79.0,,,
98_20220828 02,98,20220828 02,17.9,0.0,2.7,80.0,,,
98_20220828 03,98,20220828 03,18.2,0.0,2.7,77.0,,,
98_20220828 04,98,20220828 04,17.9,0.0,1.4,78.0,,,
98_20220828 05,98,20220828 05,17.6,0.0,1.0,79.0,,,
98_20220828 06,98,20220828 06,17.8,0.0,1.3,79.0,,,
98_20220828 07,98,20220828 07,18.2,0.0,1.6,77.0,,,
98_20220828 08,98,20220828 08,19.0,0.0,1.9,74.0,,,
98_20220828 09,98,20220828 09,20.1,0.0,1.7,72.0,,,
98_20220828 10,98,20220828 10,23.5,0.0,2.2,61.0,,,
98_20220828 11,98,20220828 11,24.0,0.0,2.9,60.0,,,
98_20220828 12,98,20220828 12,24.9,0.0,3.2,56.0,,,
98_20220828 13,98,20220828 13,25.0,0.0,3.3,56.0,,,
98_20220828 14,98,20220828 14,25.1,0.0,4.1,54.0,,,
98_20220828 15,98,20220828 15,25.0,0.0,3.5,49.0,,,
98_20220828 16,98,20220828 16,24.7,0.0,3.5,51.0,,,
98_20220828 17,98,20220828 17,24.2,0.0,2.6,50.0,,,
98_20220828 18,98,20220828 18,23.3,0.0,2.3,53.0,,,
98_20220828 19,98,20220828 19,22.0,0.0,2.2,64.0,,,
98_20220828 20,98,20220828 20,22.1,0.0,1.6,66.0,,,
98_20220828 21,98,20220828 21,21.0,0.0,1.6,69.0,,,
98_20220828 22,98,20220828 22,20.9,0.0,1.7,71.0,,,
98_20220828 23,98,20220828 23,20.6,0.0,1.9,73.0,,,
98_20220829 00,98,20220829 00,20.4,0.0,2.3,74.0,,,
98_20220829 01,98,20220829 01,20.5,0.0,1.7,74.0,,,
98_20220829 02,98,20220829 02,20.4,0.0,2.0,74.0,,,
98_20220829 03,98,20220829 03,20.1,0.0,1.6,76.0,,,
98_20220829 04,98,20220829 04,20.1,0.0,1.5,76.0,,,
98_20220829 05,98,20220829 05,19.6,0.0,2.1,80.0,,,
98_20220829 06,98,20220829 06,19.5,0.0,1.9,81.0,,,
98_20220829 07,98,20220829 07,19.7,0.0,1.4,81.0,,,
98_20220829 08,98,20220829 08,21.8,0.0,1.2,77.0,,,
98_20220829 09,98,20220829 09,22.9,0.0,1.9,76.0,,,
98_20220829 10,98,20220829 10,24.9,0.0,2.0,71.0,,,
98_20220829 11,98,20220829 11,25.9,0.0,1.5,68.0,,,
98_20220829 12,98,20220829 12,26.3,0.0,2.4,64.0,,,
98_20220829 13,98,20220829 13,26.3,0.0,2.0,66.0,,,
98_20220829 14,98,20220829 14,24.7,0.0,1.4,74.0,,,
98_20220829 15,98,20220829 15,24.6,0.0,2.2,75.0,,,
98_20220829 16,98,20220829 16,24.2,0.0,2.0,78.0,,,
98_20220829 17,98,20220829 17,23.5,0.0,1.3,83.0,,,
98_20220829 18,98,20220829 18,22.8,0.0,1.0,84.0,,,
98_20220829 19,98,20220829 19,22.4,0.0,1.3,85.0,,,
98_20220829 20,98,20220829 20,22.3,0.0,1.3,85.0,,,
98_20220829 21,98,20220829 21,22.1,0.0,1.8,86.0,,,
98_20220829 22,98,20220829 22,21.9,0.0,1.4,87.0,,,
98_20220829 23,98,20220829 23,21.7,0.0,1.2,89.0,,,
98_20220830 00,98,20220830 00,21.3,0.0,0.9,91.0,,,
98_20220830 01,98,20220830 01,21.1,0.0,0.6,91.0,,,
98_20220830 02,98,20220830 02,20.9,0.0,0.7,91.0,,,
98_20220830 03,98,20220830 03,20.5,0.0,0.5,93.0,,,
98_20220830 04,98,20220830 04,20.6,0.0,1.4,93.0,,,
98_20220830 05,98,20220830 05,20.3,0.0,1.3,93.0,,,
98_20220830 06,98,20220830 06,20.3,0.0,1.0,92.0,,,
98_20220830 07,98,20220830 07,20.6,0.0,1.6,92.0,,,
98_20220830 08,98,20220830 08,21.4,0.0,0.8,89.0,,,
98_20220830 09,98,20220830 09,22.7,0.0,0.6,89.0,,,
98_20220830 10,98,20220830 10,23.0,0.0,2.2,85.0,,,
98_20220830 11,98,20220830 11,24.0,0.0,1.7,81.0,,,
98_20220830 12,98,20220830 12,23.5,0.0,1.8,82.0,,,
98_20220830 13,98,20220830 13,23.0,0.0,1.3,84.0,,,
98_20220830 14,98,20220830 14,21.3,0.6,1.3,97.0,,,
98_20220830 15,98,20220830 15,21.0,0.6,0.8,97.0,,,
98_20220830 16,98,20220830 16,20.5,1.7,0.9,97.0,,,
98_20220830 17,98,20220830 17,20.3,2.3,1.7,97.0,,,
98_20220830 18,98,20220830 18,20.2,4.3,1.4,97.0,,,
98_20220830 19,98,20220830 19,20.3,2.4,0.4,97.0,,,
98_20220830 20,98,20220830 20,20.4,0.3,0.2,97.0,,,
98_20220830 21,98,20220830 21,20.5,0.1,0.5,97.0,,,
98_20220830 22,98,20220830 22,20.6,0.2,0.6,97.0,,,
98_20220830 23,98,20220830 23,20.7,0.1,0.7,97.0,,,
98_20220831 00,98,20220831 00,20.8,0.0,0.8,97.0,,,
98_20220831 01,98,20220831 01,21.1,0.0,0.5,97.0,,,
98_20220831 02,98,20220831 02,21.2,0.0,1.1,97.0,,,
98_20220831 03,98,20220831 03,21.5,0.0,1.0,97.0,,,
98_20220831 04,98,20220831 04,21.3,0.0,0.9,97.0,,,
98_20220831 05,98,20220831 05,21.2,0.0,0.9,97.0,,,
98_20220831 06,98,20220831 06,21.0,0.0,1.5,97.0,,,
98_20220831 07,98,20220831 07,20.9,0.2,1.2,97.0,,,
98_20220831 08,98,20220831 08,21.0,0.5,1.5,97.0,,,
98_20220831 09,98,20220831 09,20.9,6.7,1.0,97.0,,,
98_20220831 10,98,20220831 10,20.7,4.7,2.2,97.0,,,
98_20220831 11,98,20220831 11,20.5,10.5,1.5,97.0,,,
98_20220831 12,98,20220831 12,20.6,4.6,2.3,97.0,,,
98_20220831 13,98,20220831 13,21.1,0.0,1.7,97.0,,,
98_20220831 14,98,20220831 14,21.4,0.0,1.8,97.0,,,
98_20220831 15,98,20220831 15,21.6,0.1,1.6,97.0,,,
98_20220831 16,98,20220831 16,21.8,0.0,1.9,96.0,,,
98_20220831 17,98,20220831 17,21.5,0.0,1.6,95.0,,,
98_20220831 18,98,20220831 18,21.1,0.0,1.4,93.0,,,
98_20220831 19,98,20220831 19,20.9,0.0,1.7,93.0,,,
98_20220831 20,98,20220831 20,20.6,0.0,1.0,92.0,,,
98_20220831 21,98,20220831 21,20.6,0.0,1.5,90.0,,,
98_20220831 22,98,20220831 22,20.3,0.0,0.8,91.0,,,
98_20220831 23,98,20220831 23,20.9,0.0,1.7,89.0,,,
99_20220824 00,99,20220824 00,18.6,,1.0,91.0,,,664.56
99_20220824 01,99,20220824 01,18.9,,1.0,91.0,,,627.66
99_20220824 02,99,20220824 02,19.1,,1.4,90.0,,,601.2
99_20220824 03,99,20220824 03,19.2,,0.2,91.0,,,600.48
99_20220824 04,99,20220824 04,19.5,,0.5,91.0,,,606.24
99_20220824 05,99,20220824 05,19.4,,1.3,92.0,,,665.1
99_20220824 06,99,20220824 06,19.5,,1.3,90.0,0.0,,834.84
99_20220824 07,99,20220824 07,21.1,,0.7,87.0,0.7,,981.72
99_20220824 08,99,20220824 08,23.2,,0.3,82.0,0.4,,1148.4
99_20220824 09,99,20220824 09,23.3,,0.6,83.0,0.0,,1425.06
99_20220824 10,99,20220824 10,24.0,,1.1,79.0,0.1,,1457.46
99_20220824 11,99,20220824 11,25.2,,2.4,72.0,0.7,,1324.08
99_20220824 12,99,20220824 12,25.1,,2.4,74.0,0.3,,1332.36
99_20220824 13,99,20220824 13,24.5,,2.8,73.0,0.4,,1344.06
99_20220824 14,99,20220824 14,23.7,,3.2,72.0,0.0,,1356.66
99_20220824 15,99,20220824 15,23.2,,3.2,68.0,0.0,,1389.42
99_20220824 16,99,20220824 16,22.7,0.0,1.3,77.0,0.0,,1410.48
99_20220824 17,99,20220824 17,22.7,,0.6,75.0,0.0,,1418.76
99_20220824 18,99,20220824 18,22.5,,1.4,76.0,0.1,,1327.14
99_20220824 19,99,20220824 19,21.9,,0.1,80.0,0.7,,1299.24
99_20220824 20,99,20220824 20,20.6,,1.0,85.0,0.0,,1276.92
99_20220824 21,99,20220824 21,20.1,,0.8,86.0,,,1062.0
99_20220824 22,99,20220824 22,19.4,,0.7,88.0,,,865.62
99_20220824 23,99,20220824 23,19.0,,1.2,89.0,,,752.58
99_20220825 00,99,20220825 00,18.8,0.0,1.2,90.0,,,
99_20220825 01,99,20220825 01,18.2,0.0,1.0,91.0,,,
99_20220825 02,99,20220825 02,18.3,0.0,0.0,91.0,,,
99_20220825 03,99,20220825 03,18.3,0.0,0.8,91.0,,,
99_20220825 04,99,20220825 04,18.2,0.0,0.2,92.0,,,
99_20220825 05,99,20220825 05,18.5,0.0,0.6,91.0,,,
99_20220825 06,99,20220825 06,18.8,0.0,0.0,90.0,,,
99_20220825 07,99,20220825 07,19.2,0.0,0.6,90.0,,,
99_20220825 08,99,20220825 08,20.7,0.0,0.2,89.0,,,
99_20220825 09,99,20220825 09,22.0,0.0,0.3,81.0,,,
99_20220825 10,99,20220825 10,23.7,0.0,0.3,76.0,,,
99_20220825 11,99,20220825 11,23.8,0.0,0.6,79.0,,,
99_20220825 12,99,20220825 12,23.7,0.0,1.1,81.0,,,
99_20220825 13,99,20220825 13,24.8,0.0,0.7,74.0,,,
99_20220825 14,99,20220825 14,23.5,0.2,2.2,86.0,,,
99_20220825 15,99,20220825 15,24.1,0.2,1.2,84.0,,,
99_20220825 16,99,20220825 16,23.6,0.0,0.7,78.0,,,
99_20220825 17,99,20220825 17,23.8,0.2,1.6,65.0,,,
99_20220825 18,99,20220825 18,23.7,0.0,1.3,65.0,,,
99_20220825 19,99,20220825 19,22.1,0.0,0.4,71.0,,,
99_20220825 20,99,20220825 20,22.3,0.0,0.8,72.0,,,
99_20220825 21,99,20220825 21,21.5,0.0,0.4,74.0,,,
99_20220825 22,99,20220825 22,22.0,0.0,1.2,63.0,,,
99_20220825 23,99,20220825 23,21.2,0.0,1.0,67.0,,,
99_20220826 00,99,20220826 00,22.3,0.0,1.3,63.0,,,
99_20220826 01,99,20220826 01,22.2,0.0,1.7,63.0,,,
99_20220826 02,99,20220826 02,22.0,0.0,1.4,62.0,,,
99_20220826 03,99,20220826 03,21.5,0.0,1.4,65.0,,,
99_20220826 04,99,20220826 04,21.5,0.0,0.2,66.0,,,
99_20220826 05,99,20220826 05,20.1,0.0,0.6,71.0,,,
99_20220826 06,99,20220826 06,20.2,0.0,0.7,73.0,,,
99_20220826 07,99,20220826 07,23.2,0.0,0.8,62.0,,,
99_20220826 08,99,20220826 08,25.2,0.0,0.1,60.0,,,
99_20220826 09,99,20220826 09,27.0,0.0,1.2,56.0,,,
99_20220826 10,99,20220826 10,28.0,0.0,1.3,48.0,,,
99_20220826 11,99,20220826 11,28.4,0.0,1.0,43.0,,,
99_20220826 12,99,20220826 12,27.9,0.0,1.7,58.0,,,
99_20220826 13,99,20220826 13,27.4,0.0,2.3,61.0,,,
99_20220826 14,99,20220826 14,26.9,0.0,2.2,61.0,,,
99_20220826 15,99,20220826 15,26.8,0.0,2.3,63.0,,,
99_20220826 16,99,20220826 16,26.0,0.0,1.3,61.0,,,
99_20220826 17,99,20220826 17,25.0,0.0,1.5,65.0,,,
99_20220826 18,99,20220826 18,24.5,0.0,2.5,70.0,,,
99_20220826 19,99,20220826 19,23.5,0.0,2.5,77.0,,,
99_20220826 20,99,20220826 20,23.1,0.0,2.1,77.0,,,
99_20220826 21,99,20220826 21,22.3,0.0,1.1,80.0,,,
99_20220826 22,99,20220826 22,21.8,0.0,1.7,82.0,,,
99_20220826 23,99,20220826 23,21.6,0.0,2.3,83.0,,,
99_20220827 00,99,20220827 00,21.0,0.0,1.0,83.0,,,
99_20220827 01,99,20220827 01,21.8,0.0,0.6,73.0,,,
99_20220827 02,99,20220827 02,24.0,0.0,2.2,57.0,,,
99_20220827 03,99,20220827 03,21.3,0.0,1.4,70.0,,,
99_20220827 04,99,20220827 04,21.5,0.0,0.7,62.0,,,
99_20220827 05,99,20220827 05,21.5,0.0,2.0,58.0,,,
99_20220827 06,99,20220827 06,20.7,0.0,2.6,57.0,,,
99_20220827 07,99,20220827 07,21.0,0.0,0.9,51.0,,,
99_20220827 08,99,20220827 08,21.9,0.0,3.6,44.0,,,
99_20220827 09,99,20220827 09,23.3,0.0,2.6,42.0,,,
99_20220827 10,99,20220827 10,24.8,0.0,2.1,44.0,,,
99_20220827 11,99,20220827 11,24.4,0.0,3.7,44.0,,,
99_20220827 12,99,20220827 12,24.2,0.0,3.7,48.0,,,
99_20220827 13,99,20220827 13,23.7,0.0,4.7,46.0,,,
99_20220827 14,99,20220827 14,23.7,0.0,4.0,53.0,,,
99_20220827 15,99,20220827 15,23.8,0.0,3.4,51.0,,,
99_20220827 16,99,20220827 16,23.8,0.0,3.2,50.0,,,
99_20220827 17,99,20220827 17,23.8,0.0,2.3,47.0,,,
99_20220827 18,99,20220827 18,23.0,0.0,1.2,49.0,,,
99_20220827 19,99,20220827 19,21.0,0.0,0.6,63.0,,,
99_20220827 20,99,20220827 20,18.8,0.0,0.5,71.0,,,
99_20220827 21,99,20220827 21,17.4,0.0,0.9,75.0,,,
99_20220827 22,99,20220827 22,18.2,0.0,0.6,69.0,,,
99_20220827 23,99,20220827 23,19.4,0.0,1.3,63.0,,,
99_20220828 00,99,20220828 00,18.5,0.0,1.5,68.0,,,
99_20220828 01,99,20220828 01,17.6,0.0,1.9,69.0,,,
99_20220828 02,99,20220828 02,17.5,0.0,2.4,65.0,,,
99_20220828 03,99,20220828 03,16.8,0.0,1.8,63.0,,,
99_20220828 04,99,20220828 04,16.8,0.0,2.0,61.0,,,
99_20220828 05,99,20220828 05,16.9,0.0,1.9,61.0,,,
99_20220828 06,99,20220828 06,16.8,0.0,2.1,67.0,,,
99_20220828 07,99,20220828 07,19.0,0.0,1.9,67.0,,,
99_20220828 08,99,20220828 08,21.9,0.0,1.2,61.0,,,
99_20220828 09,99,20220828 09,23.6,0.0,1.8,58.0,,,
99_20220828 10,99,20220828 10,24.5,0.0,2.0,55.0,,,
99_20220828 11,99,20220828 11,25.0,0.0,1.7,59.0,,,
99_20220828 12,99,20220828 12,24.6,0.0,1.6,57.0,,,
99_20220828 13,99,20220828 13,24.9,0.0,2.0,56.0,,,
99_20220828 14,99,20220828 14,24.7,0.0,2.1,52.0,,,
99_20220828 15,99,20220828 15,24.4,0.0,1.5,54.0,,,
99_20220828 16,99,20220828 16,23.1,0.0,1.6,64.0,,,
99_20220828 17,99,20220828 17,23.3,0.0,2.0,63.0,,,
99_20220828 18,99,20220828 18,22.6,0.0,2.2,68.0,,,
99_20220828 19,99,20220828 19,21.8,0.0,1.1,68.0,,,
99_20220828 20,99,20220828 20,19.4,0.0,0.6,80.0,,,
99_20220828 21,99,20220828 21,18.9,0.0,1.0,76.0,,,
99_20220828 22,99,20220828 22,18.6,0.0,0.8,76.0,,,
99_20220828 23,99,20220828 23,18.9,0.0,0.8,74.0,,,
99_20220829 00,99,20220829 00,18.5,0.0,0.3,78.0,,,
99_20220829 01,99,20220829 01,18.9,0.0,0.2,78.0,,,
99_20220829 02,99,20220829 02,18.5,0.0,0.8,80.0,,,
99_20220829 03,99,20220829 03,18.9,0.0,0.2,78.0,,,
99_20220829 04,99,20220829 04,18.7,0.0,0.6,80.0,,,
99_20220829 05,99,20220829 05,18.5,0.0,0.3,80.0,,,
99_20220829 06,99,20220829 06,18.5,0.0,0.1,82.0,,,
99_20220829 07,99,20220829 07,18.8,0.0,1.0,79.0,,,
99_20220829 08,99,20220829 08,20.0,0.0,0.3,79.0,,,
99_20220829 09,99,20220829 09,20.7,0.0,1.1,77.0,,,
99_20220829 10,99,20220829 10,20.8,0.0,0.6,78.0,,,
99_20220829 11,99,20220829 11,21.5,0.1,0.9,79.0,,,
99_20220829 12,99,20220829 12,22.0,0.0,0.0,78.0,,,
99_20220829 13,99,20220829 13,22.8,0.0,0.6,76.0,,,
99_20220829 14,99,20220829 14,22.4,0.0,0.8,76.0,,,
99_20220829 15,99,20220829 15,21.9,0.0,1.3,76.0,,,
99_20220829 16,99,20220829 16,22.0,0.0,1.1,78.0,,,
99_20220829 17,99,20220829 17,21.7,0.0,1.8,78.0,,,
99_20220829 18,99,20220829 18,21.5,0.0,0.6,80.0,,,
99_20220829 19,99,20220829 19,21.4,0.0,1.0,69.0,,,
99_20220829 20,99,20220829 20,21.0,0.0,1.0,71.0,,,
